accX,accY,accZ
1738.0,1676.0,279.0
1738.3125,1722.5833333333333,238.85416666666666
1738.625,1769.1666666666667,198.70833333333331
1738.9375,1815.75,158.5625
1739.25,1862.3333333333333,118.41666666666666
1739.5625,1908.9166666666667,78.27083333333331
1739.875,1955.5,38.125
1740.1875,2002.0833333333335,-2.0208333333333712
1740.5,2048.6666666666665,-42.166666666666686
1740.8125,2095.25,-82.3125
1741.125,2141.8333333333335,-122.45833333333337
1741.4375,2188.416666666667,-162.60416666666669
1741.75,2235.0,-202.75
1742.0625,2281.5833333333335,-242.89583333333337
1742.375,2328.166666666667,-283.04166666666674
1742.6875,2374.75,-323.1875
1743.0,2421.3333333333335,-363.33333333333337
1743.3125,2467.916666666667,-403.47916666666674
1743.625,2514.5,-443.625
1743.9375,2561.0833333333335,-483.77083333333337
1744.25,2607.666666666667,-523.9166666666667
1744.5625,2654.25,-564.0625
1744.875,2700.8333333333335,-604.2083333333334
1745.1875,2747.416666666667,-644.3541666666667
1745.5,2794.0,-684.5
1745.8125,2840.5833333333335,-724.6458333333334
1746.125,2887.166666666667,-764.7916666666667
1746.4375,2933.75,-804.9375
1746.75,2980.3333333333335,-845.0833333333335
1747.0625,3026.916666666667,-885.2291666666667
1747.375,3073.5,-925.375
1747.6875,3120.0833333333335,-965.5208333333335
1748.0,3166.666666666667,-1005.6666666666667
1748.3125,3213.25,-1045.8125
1748.625,3259.8333333333335,-1085.9583333333335
1748.9375,3306.416666666667,-1126.1041666666667
1749.25,3353.0,-1166.25
1749.5625,3399.5833333333335,-1206.3958333333335
1749.875,3446.166666666667,-1246.5416666666667
1750.1875,3492.75,-1286.6875
1750.5,3539.3333333333335,-1326.8333333333335
1750.8125,3585.916666666667,-1366.9791666666667
1751.125,3632.5,-1407.125
1751.4375,3679.0833333333335,-1447.2708333333335
1751.75,3725.666666666667,-1487.4166666666667
1752.0625,3772.25,-1527.5625
1752.375,3818.8333333333335,-1567.7083333333335
1752.6875,3865.416666666667,-1607.8541666666667
1753.0,3912.0,-1648.0
1753.6078431372548,3912.1372549019607,-1647.921568627451
1754.2156862745098,3912.274509803922,-1647.8431372549019
1754.8235294117646,3912.4117647058824,-1647.764705882353
1755.4313725490197,3912.549019607843,-1647.686274509804
