timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:07:11.000,1505.0,31.0,-1879.0,6070.0,6117.0
2025-12-29 23:07:11.020,1505.1458333333333,31.625,-1879.8541666666667,6072.854166666667,6117.354166666667
2025-12-29 23:07:11.040,1505.2916666666667,32.25,-1880.7083333333333,6075.708333333333,6117.708333333333
2025-12-29 23:07:11.060,1505.4375,32.875,-1881.5625,6078.5625,6118.0625
2025-12-29 23:07:11.080,1505.5833333333333,33.5,-1882.4166666666667,6081.416666666667,6118.416666666667
2025-12-29 23:07:11.100,1505.7291666666667,34.125,-1883.2708333333333,6084.270833333333,6118.770833333333
2025-12-29 23:07:11.120,1505.875,34.75,-1884.125,6087.125,6119.125
2025-12-29 23:07:11.140,1506.0208333333333,35.375,-1884.9791666666667,6089.979166666667,6119.479166666667
2025-12-29 23:07:11.160,1506.1666666666667,36.0,-1885.8333333333333,6092.833333333333,6119.833333333333
2025-12-29 23:07:11.180,1506.3125,36.625,-1886.6875,6095.6875,6120.1875
2025-12-29 23:07:11.200,1506.4583333333333,37.25,-1887.5416666666667,6098.541666666667,6120.541666666667
2025-12-29 23:07:11.220,1506.6041666666667,37.875,-1888.3958333333333,6101.395833333333,6120.895833333333
2025-12-29 23:07:11.240,1506.75,38.5,-1889.25,6104.25,6121.25
2025-12-29 23:07:11.260,1506.8958333333333,39.125,-1890.1041666666667,6107.104166666667,6121.604166666667
2025-12-29 23:07:11.280,1507.0416666666667,39.75,-1890.9583333333333,6109.958333333333,6121.958333333333
2025-12-29 23:07:11.300,1507.1875,40.375,-1891.8125,6112.8125,6122.3125
2025-12-29 23:07:11.320,1507.3333333333333,41.0,-1892.6666666666667,6115.666666666667,6122.666666666667
2025-12-29 23:07:11.340,1507.4791666666667,41.625,-1893.5208333333333,6118.520833333333,6123.020833333333
2025-12-29 23:07:11.360,1507.625,42.25,-1894.375,6121.375,6123.375
2025-12-29 23:07:11.380,1507.7708333333333,42.875,-1895.2291666666667,6124.229166666667,6123.729166666667
2025-12-29 23:07:11.400,1507.9166666666667,43.5,-1896.0833333333333,6127.083333333333,6124.083333333333
2025-12-29 23:07:11.420,1508.0625,44.125,-1896.9375,6129.9375,6124.4375
2025-12-29 23:07:11.440,1508.2083333333333,44.75,-1897.7916666666667,6132.791666666667,6124.791666666667
2025-12-29 23:07:11.460,1508.3541666666667,45.375,-1898.6458333333333,6135.645833333333,6125.145833333333
2025-12-29 23:07:11.480,1508.5,46.0,-1899.5,6138.5,6125.5
2025-12-29 23:07:11.500,1508.6458333333333,46.625,-1900.3541666666667,6141.354166666667,6125.854166666667
2025-12-29 23:07:11.520,1508.7916666666667,47.25,-1901.2083333333333,6144.208333333333,6126.208333333333
2025-12-29 23:07:11.540,1508.9375,47.875,-1902.0625,6147.0625,6126.5625
2025-12-29 23:07:11.560,1509.0833333333333,48.5,-1902.9166666666667,6149.916666666667,6126.916666666667
2025-12-29 23:07:11.580,1509.2291666666667,49.125,-1903.7708333333333,6152.770833333333,6127.270833333333
2025-12-29 23:07:11.600,1509.375,49.75,-1904.625,6155.625,6127.625
2025-12-29 23:07:11.620,1509.5208333333333,50.375,-1905.4791666666667,6158.479166666667,6127.979166666667
2025-12-29 23:07:11.640,1509.6666666666667,51.0,-1906.3333333333333,6161.333333333333,6128.333333333333
2025-12-29 23:07:11.660,1509.8125,51.625,-1907.1875,6164.1875,6128.6875
2025-12-29 23:07:11.680,1509.9583333333333,52.25,-1908.0416666666667,6167.041666666667,6129.041666666667
2025-12-29 23:07:11.700,1510.1041666666667,52.875,-1908.8958333333333,6169.895833333333,6129.395833333333
2025-12-29 23:07:11.720,1510.25,53.5,-1909.75,6172.75,6129.75
2025-12-29 23:07:11.740,1510.3958333333333,54.125,-1910.6041666666667,6175.604166666667,6130.104166666667
2025-12-29 23:07:11.760,1510.5416666666667,54.75,-1911.4583333333333,6178.458333333333,6130.458333333333
2025-12-29 23:07:11.780,1510.6875,55.375,-1912.3125,6181.3125,6130.8125
2025-12-29 23:07:11.800,1510.8333333333333,56.0,-1913.1666666666667,6184.166666666667,6131.166666666667
2025-12-29 23:07:11.820,1510.9791666666667,56.625,-1914.0208333333333,6187.020833333333,6131.520833333333
2025-12-29 23:07:11.840,1511.125,57.25,-1914.875,6189.875,6131.875
2025-12-29 23:07:11.860,1511.2708333333333,57.875,-1915.7291666666667,6192.729166666667,6132.229166666667
2025-12-29 23:07:11.880,1511.4166666666667,58.5,-1916.5833333333333,6195.583333333333,6132.583333333333
2025-12-29 23:07:11.900,1511.5625,59.125,-1917.4375,6198.4375,6132.9375
2025-12-29 23:07:11.920,1511.7083333333333,59.75,-1918.2916666666667,6201.291666666667,6133.291666666667
2025-12-29 23:07:11.940,1511.8541666666667,60.375,-1919.1458333333333,6204.145833333333,6133.645833333333
2025-12-29 23:07:11.960,1512.0,61.0,-1920.0,6207.0,6134.0
2025-12-29 23:07:11.980,1512.4117647058824,98.25490196078431,-1918.7843137254902,6206.843137254902,6133.254901960784
2025-12-29 23:07:12.000,1512.8235294117646,135.50980392156862,-1917.5686274509803,6206.686274509804,6132.509803921569
2025-12-29 23:07:12.020,1513.235294117647,172.76470588235296,-1916.3529411764705,6206.529411764706,6131.764705882353
2025-12-29 23:07:12.040,1513.6470588235295,210.01960784313727,-1915.137254901961,6206.3725490196075,6131.019607843137
2025-12-29 23:07:12.060,1514.0588235294117,247.27450980392157,-1913.921568627451,6206.21568627451,6130.274509803921
2025-12-29 23:07:12.080,1514.4705882352941,284.5294117647059,-1912.7058823529412,6206.058823529412,6129.529411764706
2025-12-29 23:07:12.100,1514.8823529411766,321.7843137254902,-1911.4901960784314,6205.901960784314,6128.78431372549
2025-12-29 23:07:12.120,1515.2941176470588,359.03921568627453,-1910.2745098039215,6205.745098039216,6128.0392156862745
2025-12-29 23:07:12.140,1515.7058823529412,396.29411764705884,-1909.0588235294117,6205.588235294118,6127.294117647059
2025-12-29 23:07:12.160,1516.1176470588234,433.54901960784315,-1907.8431372549019,6205.431372549019,6126.549019607844
2025-12-29 23:07:12.180,1516.5294117647059,470.80392156862746,-1906.6274509803923,6205.274509803921,6125.803921568628
2025-12-29 23:07:12.200,1516.9411764705883,508.0588235294118,-1905.4117647058824,6205.117647058823,6125.058823529412
2025-12-29 23:07:12.220,1517.3529411764705,545.3137254901961,-1904.1960784313726,6204.9607843137255,6124.313725490196
2025-12-29 23:07:12.240,1517.764705882353,582.5686274509804,-1902.9803921568628,6204.803921568628,6123.568627450981
2025-12-29 23:07:12.260,1518.1764705882354,619.8235294117648,-1901.764705882353,6204.64705882353,6122.823529411765
2025-12-29 23:07:12.280,1518.5882352941176,657.0784313725491,-1900.549019607843,6204.490196078431,6122.078431372549
2025-12-29 23:07:12.300,1519.0,694.3333333333334,-1899.3333333333333,6204.333333333333,6121.333333333333
2025-12-29 23:07:12.320,1519.4117647058824,731.5882352941177,-1898.1176470588234,6204.176470588235,6120.588235294118
2025-12-29 23:07:12.340,1519.8235294117646,768.843137254902,-1896.9019607843138,6204.019607843137,6119.843137254902
2025-12-29 23:07:12.360,1520.235294117647,806.0980392156863,-1895.686274509804,6203.862745098039,6119.098039215686
2025-12-29 23:07:12.380,1520.6470588235295,843.3529411764706,-1894.4705882352941,6203.705882352941,6118.35294117647
2025-12-29 23:07:12.400,1521.0588235294117,880.6078431372549,-1893.2549019607843,6203.549019607844,6117.607843137255
2025-12-29 23:07:12.420,1521.4705882352941,917.8627450980392,-1892.0392156862745,6203.392156862745,6116.862745098039
2025-12-29 23:07:12.440,1521.8823529411766,955.1176470588236,-1890.8235294117646,6203.235294117647,6116.117647058823
2025-12-29 23:07:12.460,1522.2941176470588,992.372549019608,-1889.6078431372548,6203.078431372549,6115.3725490196075
2025-12-29 23:07:12.480,1522.7058823529412,1029.6274509803923,-1888.3921568627452,6202.921568627451,6114.6274509803925
2025-12-29 23:07:12.500,1523.1176470588234,1066.8823529411766,-1887.1764705882354,6202.764705882353,6113.882352941177
2025-12-29 23:07:12.520,1523.5294117647059,1104.137254901961,-1885.9607843137255,6202.607843137255,6113.137254901961
2025-12-29 23:07:12.540,1523.9411764705883,1141.3921568627452,-1884.7450980392157,6202.450980392156,6112.392156862745
2025-12-29 23:07:12.560,1524.3529411764705,1178.6470588235295,-1883.5294117647059,6202.294117647059,6111.64705882353
2025-12-29 23:07:12.580,1524.764705882353,1215.9019607843138,-1882.313725490196,6202.137254901961,6110.901960784314
2025-12-29 23:07:12.600,1525.1764705882354,1253.1568627450981,-1881.0980392156862,6201.980392156863,6110.156862745098
2025-12-29 23:07:12.620,1525.5882352941176,1290.4117647058824,-1879.8823529411766,6201.823529411765,6109.411764705882
