timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:34:46.020,1934.0,3945.0,-1586.0,5563.0,5221.0
2025-12-29 23:34:46.040,1970.1666666666667,3944.6041666666665,-1545.9166666666667,5566.708333333333,5221.489361702128
2025-12-29 23:34:46.060,2006.3333333333333,3944.2083333333335,-1505.8333333333333,5570.416666666667,5221.978723404255
2025-12-29 23:34:46.080,2042.5,3943.8125,-1465.75,5574.125,5222.468085106383
2025-12-29 23:34:46.100,2078.6666666666665,3943.4166666666665,-1425.6666666666667,5577.833333333333,5222.95744680851
2025-12-29 23:34:46.120,2114.8333333333335,3943.0208333333335,-1385.5833333333333,5581.541666666667,5223.446808510638
2025-12-29 23:34:46.140,2151.0,3942.625,-1345.5,5585.25,5223.936170212766
2025-12-29 23:34:46.160,2187.1666666666665,3942.2291666666665,-1305.4166666666665,5588.958333333333,5224.425531914893
2025-12-29 23:34:46.180,2223.3333333333335,3941.8333333333335,-1265.3333333333333,5592.666666666667,5224.914893617021
2025-12-29 23:34:46.200,2259.5,3941.4375,-1225.25,5596.375,5225.404255319149
2025-12-29 23:34:46.220,2295.6666666666665,3941.0416666666665,-1185.1666666666665,5600.083333333333,5225.893617021276
2025-12-29 23:34:46.240,2331.8333333333335,3940.6458333333335,-1145.0833333333333,5603.791666666667,5226.382978723404
2025-12-29 23:34:46.260,2368.0,3940.25,-1105.0,5607.5,5226.872340425532
2025-12-29 23:34:46.280,2404.1666666666665,3939.8541666666665,-1064.9166666666665,5611.208333333333,5227.36170212766
2025-12-29 23:34:46.300,2440.3333333333335,3939.4583333333335,-1024.8333333333333,5614.916666666667,5227.851063829788
2025-12-29 23:34:46.320,2476.5,3939.0625,-984.75,5618.625,5228.340425531915
2025-12-29 23:34:46.340,2512.6666666666665,3938.6666666666665,-944.6666666666666,5622.333333333333,5228.829787234043
2025-12-29 23:34:46.360,2548.833333333333,3938.2708333333335,-904.5833333333333,5626.041666666667,5229.31914893617
2025-12-29 23:34:46.380,2585.0,3937.875,-864.5,5629.75,5229.808510638298
2025-12-29 23:34:46.400,2621.1666666666665,3937.4791666666665,-824.4166666666666,5633.458333333333,5230.297872340426
2025-12-29 23:34:46.420,2657.333333333333,3937.0833333333335,-784.3333333333333,5637.166666666667,5230.787234042553
2025-12-29 23:34:46.440,2693.5,3936.6875,-744.25,5640.875,5231.276595744681
2025-12-29 23:34:46.460,2729.6666666666665,3936.2916666666665,-704.1666666666666,5644.583333333333,5231.765957446809
2025-12-29 23:34:46.480,2765.833333333333,3935.8958333333335,-664.0833333333333,5648.291666666667,5232.255319148936
2025-12-29 23:34:46.500,2802.0,3935.5,-624.0,5652.0,5232.744680851064
2025-12-29 23:34:46.520,2838.1666666666665,3935.1041666666665,-583.9166666666666,5655.708333333333,5233.234042553191
2025-12-29 23:34:46.540,2874.333333333333,3934.7083333333335,-543.8333333333333,5659.416666666667,5233.723404255319
2025-12-29 23:34:46.560,2910.5,3934.3125,-503.75,5663.125,5234.212765957447
2025-12-29 23:34:46.580,2946.6666666666665,3933.9166666666665,-463.6666666666665,5666.833333333333,5234.702127659574
2025-12-29 23:34:46.600,2982.833333333333,3933.5208333333335,-423.58333333333326,5670.541666666667,5235.191489361702
2025-12-29 23:34:46.620,3019.0,3933.125,-383.5,5674.25,5235.68085106383
2025-12-29 23:34:46.640,3055.1666666666665,3932.7291666666665,-343.4166666666665,5677.958333333333,5236.170212765957
2025-12-29 23:34:46.660,3091.333333333333,3932.3333333333335,-303.33333333333326,5681.666666666667,5236.659574468085
2025-12-29 23:34:46.680,3127.5,3931.9375,-263.25,5685.375,5237.148936170212
2025-12-29 23:34:46.700,3163.6666666666665,3931.5416666666665,-223.16666666666652,5689.083333333333,5237.63829787234
2025-12-29 23:34:46.720,3199.833333333333,3931.1458333333335,-183.08333333333326,5692.791666666667,5238.127659574468
2025-12-29 23:34:46.740,3236.0,3930.75,-143.0,5696.5,5238.617021276596
2025-12-29 23:34:46.760,3272.1666666666665,3930.3541666666665,-102.91666666666652,5700.208333333333,5239.106382978724
2025-12-29 23:34:46.780,3308.333333333333,3929.9583333333335,-62.83333333333326,5703.916666666667,5239.595744680851
2025-12-29 23:34:46.800,3344.5,3929.5625,-22.75,5707.625,5240.085106382979
2025-12-29 23:34:46.820,3380.6666666666665,3929.1666666666665,17.333333333333485,5711.333333333333,5240.574468085107
2025-12-29 23:34:46.840,3416.833333333333,3928.7708333333335,57.41666666666674,5715.041666666667,5241.063829787234
2025-12-29 23:34:46.860,3453.0,3928.375,97.5,5718.75,5241.553191489362
2025-12-29 23:34:46.880,3489.1666666666665,3927.9791666666665,137.58333333333348,5722.458333333333,5242.04255319149
2025-12-29 23:34:46.900,3525.333333333333,3927.5833333333335,177.66666666666674,5726.166666666667,5242.531914893617
2025-12-29 23:34:46.920,3561.5,3927.1875,217.75,5729.875,5243.021276595745
2025-12-29 23:34:46.940,3597.6666666666665,3926.7916666666665,257.8333333333335,5733.583333333333,5243.510638297872
2025-12-29 23:34:46.960,3633.833333333333,3926.3958333333335,297.91666666666674,5737.291666666667,5244.0
2025-12-29 23:34:46.980,3670.0,3926.0,338.0,5741.0,5244.153846153846
2025-12-29 23:34:47.000,3632.6666666666665,3887.3529411764707,294.54901960784315,5741.35294117647,5244.307692307692
2025-12-29 23:34:47.020,3595.3333333333335,3848.705882352941,251.09803921568627,5741.705882352941,5244.461538461538
