timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 22:12:11.320,1766.0,122.0,3585.0,5492.0,6078.0
2025-12-29 22:12:11.340,1806.5925925925926,121.4074074074074,3546.5925925925926,5492.725490196079,6073.125
2025-12-29 22:12:11.360,1847.1851851851852,120.81481481481481,3508.185185185185,5493.450980392156,6068.25
2025-12-29 22:12:11.380,1887.7777777777778,120.22222222222223,3469.777777777778,5494.176470588235,6063.375
2025-12-29 22:12:11.400,1928.3703703703704,119.62962962962963,3431.3703703703704,5494.901960784314,6058.5
2025-12-29 22:12:11.420,1968.962962962963,119.03703703703704,3392.962962962963,5495.6274509803925,6053.625
2025-12-29 22:12:11.440,2009.5555555555557,118.44444444444444,3354.5555555555557,5496.35294117647,6048.75
2025-12-29 22:12:11.460,2050.1481481481483,117.85185185185185,3316.1481481481483,5497.078431372549,6043.875
2025-12-29 22:12:11.480,2090.740740740741,117.25925925925927,3277.740740740741,5497.803921568628,6039.0
2025-12-29 22:12:11.500,2131.3333333333335,116.66666666666667,3239.3333333333335,5498.529411764706,6034.125
2025-12-29 22:12:11.520,2171.925925925926,116.07407407407408,3200.925925925926,5499.254901960784,6029.25
2025-12-29 22:12:11.540,2212.5185185185187,115.48148148148148,3162.5185185185187,5499.980392156863,6024.375
2025-12-29 22:12:11.560,2253.1111111111113,114.88888888888889,3124.1111111111113,5500.705882352941,6019.5
2025-12-29 22:12:11.580,2293.7037037037035,114.29629629629629,3085.703703703704,5501.431372549019,6014.625
2025-12-29 22:12:11.600,2334.2962962962965,113.70370370370371,3047.2962962962965,5502.156862745098,6009.75
2025-12-29 22:12:11.620,2374.8888888888887,113.11111111111111,3008.8888888888887,5502.882352941177,6004.875
2025-12-29 22:12:11.640,2415.4814814814818,112.51851851851852,2970.4814814814818,5503.607843137255,6000.0
2025-12-29 22:12:11.660,2456.074074074074,111.92592592592592,2932.074074074074,5504.333333333333,5995.125
2025-12-29 22:12:11.680,2496.666666666667,111.33333333333333,2893.666666666667,5505.058823529412,5990.25
2025-12-29 22:12:11.700,2537.259259259259,110.74074074074073,2855.259259259259,5505.78431372549,5985.375
2025-12-29 22:12:11.720,2577.851851851852,110.14814814814815,2816.851851851852,5506.509803921569,5980.5
2025-12-29 22:12:11.740,2618.4444444444443,109.55555555555556,2778.4444444444443,5507.235294117647,5975.625
2025-12-29 22:12:11.760,2659.037037037037,108.96296296296296,2740.037037037037,5507.9607843137255,5970.75
2025-12-29 22:12:11.780,2699.6296296296296,108.37037037037037,2701.6296296296296,5508.686274509804,5965.875
2025-12-29 22:12:11.800,2740.222222222222,107.77777777777777,2663.222222222222,5509.411764705882,5961.0
2025-12-29 22:12:11.820,2780.814814814815,107.18518518518519,2624.814814814815,5510.137254901961,5956.125
2025-12-29 22:12:11.840,2821.4074074074074,106.5925925925926,2586.4074074074074,5510.862745098039,5951.25
2025-12-29 22:12:11.860,2862.0,106.0,2548.0,5511.588235294118,5946.375
2025-12-29 22:12:11.880,2902.5925925925926,105.4074074074074,2509.5925925925926,5512.313725490196,5941.5
2025-12-29 22:12:11.900,2943.185185185185,104.81481481481481,2471.185185185185,5513.0392156862745,5936.625
2025-12-29 22:12:11.920,2983.777777777778,104.22222222222223,2432.777777777778,5513.764705882353,5931.75
2025-12-29 22:12:11.940,3024.3703703703704,103.62962962962963,2394.3703703703704,5514.490196078431,5926.875
2025-12-29 22:12:11.960,3064.962962962963,103.03703703703704,2355.962962962963,5515.21568627451,5922.0
2025-12-29 22:12:11.980,3105.5555555555557,102.44444444444444,2317.5555555555557,5515.941176470588,5917.125
2025-12-29 22:12:12.000,3146.1481481481483,101.85185185185185,2279.1481481481483,5516.666666666667,5912.25
2025-12-29 22:12:12.020,3186.740740740741,101.25925925925927,2240.740740740741,5517.392156862745,5907.375
2025-12-29 22:12:12.040,3227.3333333333335,100.66666666666667,2202.3333333333335,5518.117647058823,5902.5
2025-12-29 22:12:12.060,3267.925925925926,100.07407407407408,2163.925925925926,5518.843137254902,5897.625
2025-12-29 22:12:12.080,3308.5185185185187,99.48148148148148,2125.5185185185187,5519.568627450981,5892.75
2025-12-29 22:12:12.100,3349.1111111111113,98.88888888888889,2087.1111111111113,5520.294117647059,5887.875
2025-12-29 22:12:12.120,3389.703703703704,98.2962962962963,2048.703703703704,5521.019607843137,5883.0
2025-12-29 22:12:12.140,3430.2962962962965,97.70370370370371,2010.2962962962963,5521.745098039216,5878.125
2025-12-29 22:12:12.160,3470.8888888888887,97.11111111111111,1971.888888888889,5522.470588235294,5873.25
2025-12-29 22:12:12.180,3511.4814814814818,96.51851851851852,1933.4814814814815,5523.196078431372,5868.375
2025-12-29 22:12:12.200,3552.074074074074,95.92592592592592,1895.0740740740741,5523.921568627451,5863.5
2025-12-29 22:12:12.220,3592.666666666667,95.33333333333334,1856.6666666666667,5524.64705882353,5858.625
2025-12-29 22:12:12.240,3633.259259259259,94.74074074074073,1818.2592592592594,5525.3725490196075,5853.75
2025-12-29 22:12:12.260,3673.851851851852,94.14814814814815,1779.851851851852,5526.098039215686,5848.875
2025-12-29 22:12:12.280,3714.4444444444443,93.55555555555556,1741.4444444444446,5526.823529411765,5844.0
2025-12-29 22:12:12.300,3755.0370370370374,92.96296296296296,1703.0370370370372,5527.549019607844,5879.607843137255
2025-12-29 22:12:12.320,3795.6296296296296,92.37037037037038,1664.6296296296298,5528.274509803921,5915.21568627451
2025-12-29 22:12:12.340,3836.222222222222,91.77777777777777,1626.2222222222224,5529.0,5950.823529411765
2025-12-29 22:12:12.360,3876.814814814815,91.18518518518519,1587.814814814815,5549.803921568628,5986.431372549019
2025-12-29 22:12:12.380,3917.4074074074074,90.5925925925926,1549.4074074074076,5570.607843137255,6022.0392156862745
2025-12-29 22:12:12.400,3958.0,90.0,1511.0,5591.411764705882,6057.64705882353
2025-12-29 22:12:12.420,3915.6458333333335,89.45833333333333,1510.7083333333333,5612.21568627451,6093.254901960784
2025-12-29 22:12:12.440,3873.2916666666665,88.91666666666667,1510.4166666666667,5633.019607843137,6128.862745098039
2025-12-29 22:12:12.460,3830.9375,88.375,1510.125,5653.823529411765,6164.470588235294
2025-12-29 22:12:12.480,3788.5833333333335,87.83333333333333,1509.8333333333333,5674.6274509803925,6200.078431372549
2025-12-29 22:12:12.500,3746.2291666666665,87.29166666666667,1509.5416666666667,5695.431372549019,6235.686274509804
2025-12-29 22:12:12.520,3703.875,86.75,1509.25,5716.235294117647,6271.294117647059
2025-12-29 22:12:12.540,3661.5208333333335,86.20833333333333,1508.9583333333333,5737.0392156862745,6306.901960784314
2025-12-29 22:12:12.560,3619.1666666666665,85.66666666666667,1508.6666666666667,5757.843137254902,6342.509803921568
2025-12-29 22:12:12.580,3576.8125,85.125,1508.375,5778.64705882353,6378.117647058823
2025-12-29 22:12:12.600,3534.4583333333335,84.58333333333333,1508.0833333333333,5799.450980392156,6413.725490196079
2025-12-29 22:12:12.620,3492.1041666666665,84.04166666666667,1507.7916666666667,5820.254901960784,6449.333333333333
2025-12-29 22:12:12.640,3449.75,83.5,1507.5,5841.058823529412,6484.941176470588
2025-12-29 22:12:12.660,3407.3958333333335,82.95833333333333,1507.2083333333333,5861.862745098039,6520.549019607844
2025-12-29 22:12:12.680,3365.041666666667,82.41666666666667,1506.9166666666667,5882.666666666667,6556.156862745098
2025-12-29 22:12:12.700,3322.6875,81.875,1506.625,5903.470588235294,6591.764705882353
2025-12-29 22:12:12.720,3280.3333333333335,81.33333333333333,1506.3333333333333,5924.274509803921,6627.3725490196075
2025-12-29 22:12:12.740,3237.979166666667,80.79166666666667,1506.0416666666667,5945.078431372549,6662.980392156863
2025-12-29 22:12:12.760,3195.625,80.25,1505.75,5965.882352941177,6698.588235294118
2025-12-29 22:12:12.780,3153.2708333333335,79.70833333333333,1505.4583333333333,5986.686274509804,6734.196078431372
2025-12-29 22:12:12.800,3110.916666666667,79.16666666666667,1505.1666666666667,6007.490196078432,6769.803921568628
2025-12-29 22:12:12.820,3068.5625,78.625,1504.875,6028.294117647059,6805.411764705883
2025-12-29 22:12:12.840,3026.2083333333335,78.08333333333333,1504.5833333333333,6049.098039215686,6841.019607843137
2025-12-29 22:12:12.860,2983.854166666667,77.54166666666667,1504.2916666666667,6069.901960784314,6876.6274509803925
2025-12-29 22:12:12.880,2941.5,77.0,1504.0,6090.705882352941,6912.235294117647
2025-12-29 22:12:12.900,2899.1458333333335,76.45833333333333,1503.7083333333333,6111.509803921568,6947.843137254902
2025-12-29 22:12:12.920,2856.791666666667,75.91666666666667,1503.4166666666667,6132.313725490196,6983.450980392157
2025-12-29 22:12:12.940,2814.4375,75.375,1503.125,6153.117647058823,7019.058823529412
2025-12-29 22:12:12.960,2772.0833333333335,74.83333333333333,1502.8333333333333,6173.921568627451,7054.666666666667
2025-12-29 22:12:12.980,2729.729166666667,74.29166666666667,1502.5416666666667,6194.725490196079,7090.274509803921
2025-12-29 22:12:13.000,2687.375,73.75,1502.25,6215.529411764706,7125.882352941177
2025-12-29 22:12:13.020,2645.0208333333335,73.20833333333334,1501.9583333333333,6236.333333333333,7161.490196078432
2025-12-29 22:12:13.040,2602.666666666667,72.66666666666667,1501.6666666666667,6257.137254901961,7197.098039215686
2025-12-29 22:12:13.060,2560.3125,72.125,1501.375,6277.941176470588,7232.705882352941
2025-12-29 22:12:13.080,2517.9583333333335,71.58333333333334,1501.0833333333333,6298.745098039216,7268.313725490196
2025-12-29 22:12:13.100,2475.604166666667,71.04166666666667,1500.7916666666667,6319.549019607844,7303.921568627451
2025-12-29 22:12:13.120,2433.25,70.5,1500.5,6340.35294117647,7339.529411764706
2025-12-29 22:12:13.140,2390.8958333333335,69.95833333333334,1500.2083333333333,6361.156862745098,7375.137254901961
2025-12-29 22:12:13.160,2348.541666666667,69.41666666666667,1499.9166666666667,6381.9607843137255,7410.745098039216
2025-12-29 22:12:13.180,2306.1875,68.875,1499.625,6402.764705882353,7446.35294117647
2025-12-29 22:12:13.200,2263.8333333333335,68.33333333333334,1499.3333333333333,6423.568627450981,7481.9607843137255
2025-12-29 22:12:13.220,2221.479166666667,67.79166666666667,1499.0416666666667,6444.3725490196075,7517.568627450981
2025-12-29 22:12:13.240,2179.125,67.25,1498.75,6465.176470588235,7553.176470588235
