timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 22:09:37.780,3882.0,3885.0,1419.0,4668.0,6095.0
2025-12-29 22:09:37.800,3882.0,3885.0,1419.0,4678.708333333333,6098.208333333333
2025-12-29 22:09:37.820,3882.0,3885.0,1419.0,4689.416666666667,6101.416666666667
2025-12-29 22:09:37.840,3882.0,3885.0,1419.0,4700.125,6104.625
2025-12-29 22:09:37.860,3882.0,3885.0,1419.0,4710.833333333333,6107.833333333333
2025-12-29 22:09:37.880,3882.0,3885.0,1419.0,4721.541666666667,6111.041666666667
2025-12-29 22:09:37.900,3882.0,3885.0,1419.0,4732.25,6114.25
2025-12-29 22:09:37.920,3882.0,3885.0,1419.0,4742.958333333333,6117.458333333333
2025-12-29 22:09:37.940,3882.0,3885.0,1419.0,4753.666666666667,6120.666666666667
2025-12-29 22:09:37.960,3882.0,3885.0,1419.0,4764.375,6123.875
2025-12-29 22:09:37.980,3882.0,3885.0,1419.0,4775.083333333333,6127.083333333333
2025-12-29 22:09:38.000,3882.0,3885.0,1419.0,4785.791666666667,6130.291666666667
2025-12-29 22:09:38.020,3882.0,3885.0,1419.0,4796.5,6133.5
2025-12-29 22:09:38.040,3882.0,3885.0,1419.0,4807.208333333333,6136.708333333333
2025-12-29 22:09:38.060,3882.0,3885.0,1419.0,4817.916666666667,6139.916666666667
2025-12-29 22:09:38.080,3882.0,3885.0,1419.0,4828.625,6143.125
2025-12-29 22:09:38.100,3882.0,3885.0,1419.0,4839.333333333333,6146.333333333333
2025-12-29 22:09:38.120,3882.0,3885.0,1419.0,4850.041666666667,6149.541666666667
2025-12-29 22:09:38.140,3882.0,3885.0,1419.0,4860.75,6152.75
2025-12-29 22:09:38.160,3882.0,3885.0,1419.0,4871.458333333333,6155.958333333333
2025-12-29 22:09:38.180,3882.0,3885.0,1419.0,4882.166666666667,6159.166666666667
2025-12-29 22:09:38.200,3882.0,3885.0,1419.0,4892.875,6162.375
2025-12-29 22:09:38.220,3882.0,3885.0,1419.0,4903.583333333333,6165.583333333333
2025-12-29 22:09:38.240,3882.0,3885.0,1419.0,4914.291666666667,6168.791666666667
2025-12-29 22:09:38.260,3882.0,3885.0,1419.0,4925.0,6172.0
2025-12-29 22:09:38.280,3882.0,3885.0,1419.0,4935.708333333333,6175.208333333333
2025-12-29 22:09:38.300,3882.0,3885.0,1419.0,4946.416666666667,6178.416666666667
2025-12-29 22:09:38.320,3882.0,3885.0,1419.0,4957.125,6181.625
2025-12-29 22:09:38.340,3882.0,3885.0,1419.0,4967.833333333333,6184.833333333333
2025-12-29 22:09:38.360,3882.0,3885.0,1419.0,4978.541666666667,6188.041666666667
2025-12-29 22:09:38.380,3882.0,3885.0,1419.0,4989.25,6191.25
2025-12-29 22:09:38.400,3882.0,3885.0,1419.0,4999.958333333333,6194.458333333333
2025-12-29 22:09:38.420,3882.0,3885.0,1419.0,5010.666666666667,6197.666666666667
2025-12-29 22:09:38.440,3882.0,3885.0,1419.0,5021.375,6200.875
2025-12-29 22:09:38.460,3882.0,3885.0,1419.0,5032.083333333333,6204.083333333333
2025-12-29 22:09:38.480,3882.0,3885.0,1419.0,5042.791666666667,6207.291666666667
2025-12-29 22:09:38.500,3882.0,3885.0,1419.0,5053.5,6210.5
2025-12-29 22:09:38.520,3882.0,3885.0,1419.0,5064.208333333333,6213.708333333333
2025-12-29 22:09:38.540,3882.0,3885.0,1419.0,5074.916666666667,6216.916666666667
2025-12-29 22:09:38.560,3882.0,3885.0,1419.0,5085.625,6220.125
2025-12-29 22:09:38.580,3882.0,3885.0,1419.0,5096.333333333333,6223.333333333333
2025-12-29 22:09:38.600,3882.0,3885.0,1419.0,5107.041666666667,6226.541666666667
2025-12-29 22:09:38.620,3882.0,3885.0,1419.0,5117.75,6229.75
2025-12-29 22:09:38.640,3882.0,3885.0,1419.0,5128.458333333333,6232.958333333333
2025-12-29 22:09:38.660,3882.0,3885.0,1419.0,5139.166666666667,6236.166666666667
2025-12-29 22:09:38.680,3882.0,3885.0,1419.0,5149.875,6239.375
2025-12-29 22:09:38.700,3882.0,3885.0,1419.0,5160.583333333333,6242.583333333333
2025-12-29 22:09:38.720,3882.0,3885.0,1419.0,5171.291666666667,6245.791666666667
2025-12-29 22:09:38.740,3882.0,3885.0,1419.0,5182.0,6249.0
2025-12-29 22:09:38.760,3881.5119047619046,3839.0833333333335,1420.3690476190477,5197.440476190476,6255.964285714285
2025-12-29 22:09:38.780,3881.0238095238096,3793.1666666666665,1421.7380952380952,5212.880952380952,6262.928571428572
2025-12-29 22:09:38.800,3880.535714285714,3747.25,1423.107142857143,5228.321428571428,6269.892857142857
2025-12-29 22:09:38.820,3880.0476190476193,3701.3333333333335,1424.4761904761904,5243.761904761905,6276.857142857143
2025-12-29 22:09:38.840,3879.559523809524,3655.4166666666665,1425.845238095238,5259.202380952381,6283.821428571428
2025-12-29 22:09:38.860,3879.0714285714284,3609.5,1427.2142857142858,5274.642857142857,6290.785714285715
2025-12-29 22:09:38.880,3878.5833333333335,3563.5833333333335,1428.5833333333333,5290.083333333333,6297.75
2025-12-29 22:09:38.900,3878.095238095238,3517.6666666666665,1429.952380952381,5305.523809523809,6304.714285714285
2025-12-29 22:09:38.920,3877.6071428571427,3471.75,1431.3214285714287,5320.964285714285,6311.678571428572
2025-12-29 22:09:38.940,3877.1190476190477,3425.8333333333335,1432.6904761904761,5336.4047619047615,6318.642857142857
2025-12-29 22:09:38.960,3876.6309523809523,3379.9166666666665,1434.0595238095239,5351.8452380952385,6325.607142857143
2025-12-29 22:09:38.980,3876.1428571428573,3334.0,1435.4285714285713,5367.285714285715,6332.571428571428
2025-12-29 22:09:39.000,3875.654761904762,3288.0833333333335,1436.797619047619,5382.726190476191,6339.535714285715
2025-12-29 22:09:39.020,3875.1666666666665,3242.166666666667,1438.1666666666667,5398.166666666667,6346.5
2025-12-29 22:09:39.040,3874.6785714285716,3196.25,1439.5357142857142,5413.607142857143,6353.464285714285
2025-12-29 22:09:39.060,3874.190476190476,3150.3333333333335,1440.904761904762,5429.047619047619,6360.428571428572
