accX,accY,accZ
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
