timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 22:40:54.660,,,,5924.0,6605.0
2025-12-29 22:40:54.680,,,,5924.25,6604.854166666667
2025-12-29 22:40:54.700,,,,5924.5,6604.708333333333
2025-12-29 22:40:54.720,2011.0,113.0,-1594.0,5924.75,6604.5625
2025-12-29 22:40:54.740,2010.5777777777778,68.77777777777777,-1594.8,5925.0,6604.416666666667
2025-12-29 22:40:54.760,2010.1555555555556,24.555555555555557,-1595.6,5925.25,6604.270833333333
2025-12-29 22:40:54.780,2009.7333333333333,-19.666666666666657,-1596.4,5925.5,6604.125
2025-12-29 22:40:54.800,2009.3111111111111,-63.888888888888886,-1597.2,5925.75,6603.979166666667
2025-12-29 22:40:54.820,2008.888888888889,-108.11111111111111,-1598.0,5926.0,6603.833333333333
2025-12-29 22:40:54.840,2008.4666666666667,-152.33333333333331,-1598.8,5926.25,6603.6875
2025-12-29 22:40:54.860,2008.0444444444445,-196.55555555555554,-1599.6,5926.5,6603.541666666667
2025-12-29 22:40:54.880,2007.6222222222223,-240.77777777777777,-1600.4,5926.75,6603.395833333333
2025-12-29 22:40:54.900,2007.2,-285.0,-1601.2,5927.0,6603.25
2025-12-29 22:40:54.920,2006.7777777777778,-329.22222222222223,-1602.0,5927.25,6603.104166666667
2025-12-29 22:40:54.940,2006.3555555555556,-373.44444444444446,-1602.8,5927.5,6602.958333333333
2025-12-29 22:40:54.960,2005.9333333333334,-417.66666666666663,-1603.6,5927.75,6602.8125
2025-12-29 22:40:54.980,2005.5111111111112,-461.8888888888889,-1604.4,5928.0,6602.666666666667
2025-12-29 22:40:55.000,2005.088888888889,-506.1111111111111,-1605.2,5928.25,6602.520833333333
2025-12-29 22:40:55.020,2004.6666666666667,-550.3333333333334,-1606.0,5928.5,6602.375
2025-12-29 22:40:55.040,2004.2444444444445,-594.5555555555555,-1606.8,5928.75,6602.229166666667
2025-12-29 22:40:55.060,2003.8222222222223,-638.7777777777777,-1607.6,5929.0,6602.083333333333
2025-12-29 22:40:55.080,2003.4,-683.0,-1608.4,5929.25,6601.9375
2025-12-29 22:40:55.100,2002.9777777777779,-727.2222222222222,-1609.2,5929.5,6601.791666666667
2025-12-29 22:40:55.120,2002.5555555555557,-771.4444444444445,-1610.0,5929.75,6601.645833333333
2025-12-29 22:40:55.140,2002.1333333333334,-815.6666666666666,-1610.8,5930.0,6601.5
2025-12-29 22:40:55.160,2001.7111111111112,-859.8888888888889,-1611.6,5930.25,6601.354166666667
2025-12-29 22:40:55.180,2001.2888888888888,-904.1111111111111,-1612.4,5930.5,6601.208333333333
2025-12-29 22:40:55.200,2000.8666666666666,-948.3333333333333,-1613.2,5930.75,6601.0625
2025-12-29 22:40:55.220,2000.4444444444443,-992.5555555555554,-1614.0,5931.0,6600.916666666667
2025-12-29 22:40:55.240,2000.0222222222221,-1036.7777777777778,-1614.8,5931.25,6600.770833333333
2025-12-29 22:40:55.260,1999.6,-1081.0,-1615.6,5931.5,6600.625
2025-12-29 22:40:55.280,1999.1777777777777,-1125.2222222222222,-1616.4,5931.75,6600.479166666667
2025-12-29 22:40:55.300,1998.7555555555555,-1169.4444444444443,-1617.2,5932.0,6600.333333333333
2025-12-29 22:40:55.320,1998.3333333333333,-1213.6666666666667,-1618.0,5932.25,6600.1875
2025-12-29 22:40:55.340,1997.911111111111,-1257.888888888889,-1618.8,5932.5,6600.041666666667
2025-12-29 22:40:55.360,1997.4888888888888,-1302.111111111111,-1619.6,5932.75,6599.895833333333
2025-12-29 22:40:55.380,1997.0666666666666,-1346.3333333333333,-1620.4,5933.0,6599.75
2025-12-29 22:40:55.400,1996.6444444444444,-1390.5555555555554,-1621.2,5933.25,6599.604166666667
2025-12-29 22:40:55.420,1996.2222222222222,-1434.7777777777778,-1622.0,5933.5,6599.458333333333
2025-12-29 22:40:55.440,1995.8,-1479.0,-1622.8,5933.75,6599.3125
2025-12-29 22:40:55.460,1995.3777777777777,-1523.2222222222222,-1623.6,5934.0,6599.166666666667
2025-12-29 22:40:55.480,1994.9555555555555,-1567.4444444444443,-1624.4,5934.25,6599.020833333333
2025-12-29 22:40:55.500,1994.5333333333333,-1611.6666666666667,-1625.2,5934.5,6598.875
2025-12-29 22:40:55.520,1994.111111111111,-1655.888888888889,-1626.0,5934.75,6598.729166666667
2025-12-29 22:40:55.540,1993.6888888888889,-1700.111111111111,-1626.8,5935.0,6598.583333333333
2025-12-29 22:40:55.560,1993.2666666666667,-1744.3333333333333,-1627.6,5935.25,6598.4375
2025-12-29 22:40:55.580,1992.8444444444444,-1788.5555555555554,-1628.4,5935.5,6598.291666666667
2025-12-29 22:40:55.600,1992.4222222222222,-1832.7777777777778,-1629.2,5935.75,6598.145833333333
2025-12-29 22:40:55.620,1992.0,-1877.0,-1630.0,5936.0,6598.0
2025-12-29 22:40:55.640,1992.9074074074074,-1877.0740740740741,-1630.1296296296296,5936.0,6598.944444444444
2025-12-29 22:40:55.660,1993.8148148148148,-1877.148148148148,-1630.2592592592594,5936.0,6599.888888888889
2025-12-29 22:40:55.680,1994.7222222222222,-1877.2222222222222,-1630.388888888889,5936.0,6600.833333333333
