timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:04:44.240,1511.0,-1878.0,27.0,6005.0,5220.0
2025-12-29 23:04:44.260,1510.5833333333333,-1877.2916666666667,27.25,6004.5,5220.145833333333
2025-12-29 23:04:44.280,1510.1666666666667,-1876.5833333333333,27.5,6004.0,5220.291666666667
2025-12-29 23:04:44.300,1509.75,-1875.875,27.75,6003.5,5220.4375
2025-12-29 23:04:44.320,1509.3333333333333,-1875.1666666666667,28.0,6003.0,5220.583333333333
2025-12-29 23:04:44.340,1508.9166666666667,-1874.4583333333333,28.25,6002.5,5220.729166666667
2025-12-29 23:04:44.360,1508.5,-1873.75,28.5,6002.0,5220.875
2025-12-29 23:04:44.380,1508.0833333333333,-1873.0416666666667,28.75,6001.5,5221.020833333333
2025-12-29 23:04:44.400,1507.6666666666667,-1872.3333333333333,29.0,6001.0,5221.166666666667
2025-12-29 23:04:44.420,1507.25,-1871.625,29.25,6000.5,5221.3125
2025-12-29 23:04:44.440,1506.8333333333333,-1870.9166666666667,29.5,6000.0,5221.458333333333
2025-12-29 23:04:44.460,1506.4166666666667,-1870.2083333333333,29.75,5999.5,5221.604166666667
2025-12-29 23:04:44.480,1506.0,-1869.5,30.0,5999.0,5221.75
2025-12-29 23:04:44.500,1505.5833333333333,-1868.7916666666667,30.25,5998.5,5221.895833333333
2025-12-29 23:04:44.520,1505.1666666666667,-1868.0833333333333,30.5,5998.0,5222.041666666667
2025-12-29 23:04:44.540,1504.75,-1867.375,30.75,5997.5,5222.1875
2025-12-29 23:04:44.560,1504.3333333333333,-1866.6666666666667,31.0,5997.0,5222.333333333333
2025-12-29 23:04:44.580,1503.9166666666667,-1865.9583333333333,31.25,5996.5,5222.479166666667
2025-12-29 23:04:44.600,1503.5,-1865.25,31.5,5996.0,5222.625
2025-12-29 23:04:44.620,1503.0833333333333,-1864.5416666666667,31.75,5995.5,5222.770833333333
2025-12-29 23:04:44.640,1502.6666666666667,-1863.8333333333333,32.0,5995.0,5222.916666666667
2025-12-29 23:04:44.660,1502.25,-1863.125,32.25,5994.5,5223.0625
2025-12-29 23:04:44.680,1501.8333333333333,-1862.4166666666667,32.5,5994.0,5223.208333333333
2025-12-29 23:04:44.700,1501.4166666666667,-1861.7083333333333,32.75,5993.5,5223.354166666667
2025-12-29 23:04:44.720,1501.0,-1861.0,33.0,5993.0,5223.5
2025-12-29 23:04:44.740,1500.5833333333333,-1860.2916666666667,33.25,5992.5,5223.645833333333
2025-12-29 23:04:44.760,1500.1666666666667,-1859.5833333333333,33.5,5992.0,5223.791666666667
2025-12-29 23:04:44.780,1499.75,-1858.875,33.75,5991.5,5223.9375
2025-12-29 23:04:44.800,1499.3333333333333,-1858.1666666666667,34.0,5991.0,5224.083333333333
2025-12-29 23:04:44.820,1498.9166666666667,-1857.4583333333333,34.25,5990.5,5224.229166666667
2025-12-29 23:04:44.840,1498.5,-1856.75,34.5,5990.0,5224.375
2025-12-29 23:04:44.860,1498.0833333333333,-1856.0416666666667,34.75,5989.5,5224.520833333333
2025-12-29 23:04:44.880,1497.6666666666667,-1855.3333333333333,35.0,5989.0,5224.666666666667
2025-12-29 23:04:44.900,1497.25,-1854.625,35.25,5988.5,5224.8125
2025-12-29 23:04:44.920,1496.8333333333333,-1853.9166666666667,35.5,5988.0,5224.958333333333
2025-12-29 23:04:44.940,1496.4166666666667,-1853.2083333333333,35.75,5987.5,5225.104166666667
2025-12-29 23:04:44.960,1496.0,-1852.5,36.0,5987.0,5225.25
2025-12-29 23:04:44.980,1495.5833333333333,-1851.7916666666667,36.25,5986.5,5225.395833333333
2025-12-29 23:04:45.000,1495.1666666666667,-1851.0833333333333,36.5,5986.0,5225.541666666667
2025-12-29 23:04:45.020,1494.75,-1850.375,36.75,5985.5,5225.6875
2025-12-29 23:04:45.040,1494.3333333333333,-1849.6666666666667,37.0,5985.0,5225.833333333333
2025-12-29 23:04:45.060,1493.9166666666667,-1848.9583333333333,37.25,5984.5,5225.979166666667
2025-12-29 23:04:45.080,1493.5,-1848.25,37.5,5984.0,5226.125
2025-12-29 23:04:45.100,1493.0833333333333,-1847.5416666666667,37.75,5983.5,5226.270833333333
2025-12-29 23:04:45.120,1492.6666666666667,-1846.8333333333333,38.0,5983.0,5226.416666666667
2025-12-29 23:04:45.140,1492.25,-1846.125,38.25,5982.5,5226.5625
2025-12-29 23:04:45.160,1491.8333333333333,-1845.4166666666667,38.5,5982.0,5226.708333333333
2025-12-29 23:04:45.180,1491.4166666666667,-1844.7083333333333,38.75,5981.5,5226.854166666667
2025-12-29 23:04:45.200,1491.0,-1844.0,39.0,5981.0,5227.0
2025-12-29 23:04:45.220,1490.5882352941176,-1843.8823529411766,39.0,5981.980392156863,5226.686274509804
2025-12-29 23:04:45.240,1490.1764705882354,-1843.764705882353,39.0,5982.9607843137255,5226.3725490196075
2025-12-29 23:04:45.260,1489.764705882353,-1843.6470588235295,39.0,5983.941176470588,5226.058823529412
2025-12-29 23:04:45.280,1489.3529411764705,-1843.5294117647059,39.0,5984.921568627451,5225.745098039216
2025-12-29 23:04:45.300,1488.9411764705883,-1843.4117647058824,39.0,5985.901960784314,5225.431372549019
2025-12-29 23:04:45.320,1488.5294117647059,-1843.2941176470588,39.0,5986.882352941177,5225.117647058823
2025-12-29 23:04:45.340,1488.1176470588234,-1843.1764705882354,39.0,5987.862745098039,5224.803921568628
2025-12-29 23:04:45.360,1487.7058823529412,-1843.0588235294117,39.0,5988.843137254902,5224.490196078431
2025-12-29 23:04:45.380,1487.2941176470588,-1842.9411764705883,39.0,5989.823529411765,5224.176470588235
2025-12-29 23:04:45.400,1486.8823529411766,-1842.8235294117646,39.0,5990.803921568628,5223.862745098039
2025-12-29 23:04:45.420,1486.4705882352941,-1842.7058823529412,39.0,5991.78431372549,5223.549019607844
2025-12-29 23:04:45.440,1486.0588235294117,-1842.5882352941176,39.0,5992.764705882353,5223.235294117647
2025-12-29 23:04:45.460,1485.6470588235295,-1842.4705882352941,39.0,5993.745098039216,5222.921568627451
2025-12-29 23:04:45.480,1485.235294117647,-1842.3529411764705,39.0,5994.725490196079,5222.607843137255
2025-12-29 23:04:45.500,1484.8235294117646,-1842.235294117647,39.0,5995.705882352941,5222.294117647059
2025-12-29 23:04:45.520,1484.4117647058824,-1842.1176470588234,39.0,5996.686274509804,5221.980392156863
2025-12-29 23:04:45.540,1484.0,-1842.0,39.0,5997.666666666667,5221.666666666667
2025-12-29 23:04:45.560,1483.5882352941176,-1841.8823529411766,39.0,5998.64705882353,5221.35294117647
2025-12-29 23:04:45.580,1483.1764705882354,-1841.764705882353,39.0,5999.6274509803925,5221.0392156862745
2025-12-29 23:04:45.600,1482.764705882353,-1841.6470588235295,39.0,6000.607843137255,5220.725490196079
2025-12-29 23:04:45.620,1482.3529411764705,-1841.5294117647059,39.0,6001.588235294118,5220.411764705882
2025-12-29 23:04:45.640,1481.9411764705883,-1841.4117647058824,39.0,6002.568627450981,5220.098039215686
2025-12-29 23:04:45.660,1481.5294117647059,-1841.2941176470588,39.0,6003.549019607844,5219.78431372549
2025-12-29 23:04:45.680,1481.1176470588234,-1841.1764705882354,39.0,6004.529411764706,5219.470588235294
2025-12-29 23:04:45.700,1480.7058823529412,-1841.0588235294117,39.0,6005.509803921569,5219.156862745098
2025-12-29 23:04:45.720,1480.2941176470588,-1840.9411764705883,39.0,6006.490196078431,5218.843137254902
2025-12-29 23:04:45.740,1479.8823529411766,-1840.8235294117646,39.0,6007.470588235294,5218.529411764706
2025-12-29 23:04:45.760,1479.4705882352941,-1840.7058823529412,39.0,6008.450980392156,5218.21568627451
2025-12-29 23:04:45.780,1479.0588235294117,-1840.5882352941176,39.0,6009.431372549019,5217.901960784314
2025-12-29 23:04:45.800,1478.6470588235295,-1840.4705882352941,39.0,6010.411764705882,5217.588235294118
2025-12-29 23:04:45.820,1478.235294117647,-1840.3529411764705,39.0,6011.392156862745,5217.274509803921
2025-12-29 23:04:45.840,1477.8235294117646,-1840.235294117647,39.0,6012.3725490196075,5216.9607843137255
2025-12-29 23:04:45.860,1477.4117647058824,-1840.1176470588234,39.0,6013.35294117647,5216.64705882353
2025-12-29 23:04:45.880,1477.0,-1840.0,39.0,6014.333333333333,5216.333333333333
2025-12-29 23:04:45.900,1476.5882352941176,-1839.8823529411766,39.0,6015.313725490196,5216.019607843137
2025-12-29 23:04:45.920,1476.1764705882354,-1839.764705882353,39.0,6016.294117647059,5215.705882352941
2025-12-29 23:04:45.940,1475.764705882353,-1839.6470588235295,39.0,6017.274509803921,5215.392156862745
2025-12-29 23:04:45.960,1475.3529411764705,-1839.5294117647059,39.0,6018.254901960784,5215.078431372549
2025-12-29 23:04:45.980,1474.9411764705883,-1839.4117647058824,39.0,6019.235294117647,5214.764705882353
2025-12-29 23:04:46.000,1474.5294117647059,-1839.2941176470588,39.0,6020.21568627451,5214.450980392156
2025-12-29 23:04:46.020,1474.1176470588234,-1839.1764705882354,39.0,6021.196078431372,5214.137254901961
2025-12-29 23:04:46.040,1473.7058823529412,-1839.0588235294117,39.0,6022.176470588235,5213.823529411765
2025-12-29 23:04:46.060,1473.2941176470588,-1838.9411764705883,39.0,6023.156862745098,5213.509803921569
2025-12-29 23:04:46.080,1472.8823529411766,-1838.8235294117646,39.0,6024.137254901961,5213.196078431372
2025-12-29 23:04:46.100,1472.4705882352941,-1838.7058823529412,39.0,6025.117647058823,5212.882352941177
